metric,statistic,p_value,n_datasets
accuracy,45.43459915611812,3.043837145785237e-07,57
macro_f1,36.349549549549515,1.5152579899831154e-05,57
auc_roc,19.245407020164397,0.01360089421287204,57
log_loss,123.32472160356356,6.816809909869724e-23,57
brier_score,31.56389422366669,0.00011146711132739828,57
ece,39.41852563155572,4.110011477799198e-06,57
balanced_accuracy,35.36962406015043,2.2895314291999815e-05,57
geometric_mean,26.988785645626333,0.0007101455840206455,57
mcc,26.097040709028203,0.0010108819602035624,57
weighted_f1,44.8828828828829,3.872925531476745e-07,57
