dataset,classifier,metric,mean,std
balance_scale,BernoulliNB,accuracy,0.7600870455709166,0.050126710805221894
balance_scale,BernoulliNB,auc_roc,0.8060521830961939,0.05959608634268062
balance_scale,BernoulliNB,balanced_accuracy,0.5497947454844005,0.03430640235660325
balance_scale,BernoulliNB,brier_score,0.3460238124248427,0.026994260354951515
balance_scale,BernoulliNB,ece,0.124593449274532,0.038742041364602846
balance_scale,BernoulliNB,geometric_mean,0.0,0.0
balance_scale,BernoulliNB,log_loss,0.6345431081161925,0.037022132772882924
balance_scale,BernoulliNB,macro_f1,0.5270058403382197,0.03410610570586598
balance_scale,BernoulliNB,mcc,0.5721954700031936,0.08761499943356425
balance_scale,BernoulliNB,weighted_f1,0.7287053205092566,0.04990624486327585
balance_scale,ComplementNB,accuracy,0.8767537122375831,0.021721430867260715
balance_scale,ComplementNB,auc_roc,0.8710167849243862,0.04800387419541459
balance_scale,ComplementNB,balanced_accuracy,0.6397947454844007,0.02331325247316754
balance_scale,ComplementNB,brier_score,0.5613423125055261,0.005708377699184983
balance_scale,ComplementNB,ece,0.4838112119738782,0.02366657958525379
balance_scale,ComplementNB,geometric_mean,0.055734202739362845,0.17624702422998242
balance_scale,ComplementNB,log_loss,0.9471646741936075,0.008100683437270785
balance_scale,ComplementNB,macro_f1,0.6191738573635623,0.03618553403746236
balance_scale,ComplementNB,mcc,0.7813384039545455,0.04114081324853853
balance_scale,ComplementNB,weighted_f1,0.8432255457187592,0.02146862980905925
balance_scale,GaussianNB,accuracy,0.903968253968254,0.015317517347765073
balance_scale,GaussianNB,auc_roc,0.8982173675167697,0.0467031202068811
balance_scale,GaussianNB,balanced_accuracy,0.6538998357963876,0.010258984904776943
balance_scale,GaussianNB,brier_score,0.22789324899015764,0.018377646508404767
balance_scale,GaussianNB,ece,0.2141724499096453,0.023223670877342232
balance_scale,GaussianNB,geometric_mean,0.0,0.0
balance_scale,GaussianNB,log_loss,0.47629672404386925,0.03224323655189063
balance_scale,GaussianNB,macro_f1,0.6275772693813064,0.010100872008428569
balance_scale,GaussianNB,mcc,0.832099258770115,0.027959677923593725
balance_scale,GaussianNB,weighted_f1,0.8675696752850819,0.015774201042299377
balance_scale,MultinomialNB,accuracy,0.8767793138760881,0.025126167377867676
balance_scale,MultinomialNB,auc_roc,0.825038309939826,0.04707940050807102
balance_scale,MultinomialNB,balanced_accuracy,0.6343596059113301,0.018744131858371916
balance_scale,MultinomialNB,brier_score,0.4349214324629326,0.009958825272920321
balance_scale,MultinomialNB,ece,0.39873058143328316,0.037199879073003705
balance_scale,MultinomialNB,geometric_mean,0.0,0.0
balance_scale,MultinomialNB,log_loss,0.7654060687503984,0.014009100235511114
balance_scale,MultinomialNB,macro_f1,0.6087724536543215,0.01788413776750582
balance_scale,MultinomialNB,mcc,0.7820913140561052,0.04752891481744932
